15
AP1_level,AP2_level,MAC1=2c:26:c5:78:92:74,MAC2=4c:ed:de:dd:1c:fb
-43,	-55,	404, 247
-54.67,	-62.33,	416, 402
-57,	-54,	355, 402
-43.33,	-64,	208, 247
-58,	-39.67,	207, 398
-46.67,	-56.33,	288, 323
-56.33,	-49,	320, 439
-66.67,	-40.33,	411, 573
-61.33,	-31.33,	276, 439
-67,	-34,	276, 579
-70.67,	-48.67,	309, 659
-72.33,	-50.67,	 98, 614
-75.33,	-59,	 97, 711
-50.67,	-58,	223, 194
-65.33,	-74.33,	253, 81
